DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
2,1,0,0,-0.1612048528796541,2.463576158940397,0.1830081124471104,3,1,0,0,0.0,2.5695364238410594,0.0736700626351902,4,1,0,0,-0.3261748710082275,2.198675496688742,-0.1824560019773258,5,0,1,0,-0.3355180588481383,1.0066225165562914,-0.1933361855983849,6,0,1,0,-0.2543578301492121,0.5827814569536424,-0.0787026443370692,0,1,0,0,-0.3303583879514712,0.4768211920529801,-0.1857888415906101,1,1,0,0,-0.3058150885511086,1.960264900662252,-0.1641238555592189,2,1,0,0,-0.2543578301492121,2.251655629139073,-0.1448904789833463
3,1,0,0,0.0,2.5695364238410594,0.0736700626351902,4,1,0,0,-0.3261748710082275,2.198675496688742,-0.1824560019773258,5,0,1,0,-0.3355180588481383,1.0066225165562914,-0.1933361855983849,6,0,1,0,-0.2543578301492121,0.5827814569536424,-0.0787026443370692,0,1,0,0,-0.3303583879514712,0.4768211920529801,-0.1857888415906101,1,1,0,0,-0.3058150885511086,1.960264900662252,-0.1641238555592189,2,1,0,0,-0.2543578301492121,2.251655629139073,-0.1448904789833463,3,1,0,0,0.4791521405661693,3.072847682119205,0.0602280375208894
4,1,0,0,-0.3261748710082275,2.198675496688742,-0.1824560019773258,5,0,1,0,-0.3355180588481383,1.0066225165562914,-0.1933361855983849,6,0,1,0,-0.2543578301492121,0.5827814569536424,-0.0787026443370692,0,1,0,0,-0.3303583879514712,0.4768211920529801,-0.1857888415906101,1,1,0,0,-0.3058150885511086,1.960264900662252,-0.1641238555592189,2,1,0,0,-0.2543578301492121,2.251655629139073,-0.1448904789833463,3,1,0,0,0.4791521405661693,3.072847682119205,0.0602280375208894,4,1,0,0,0.6780086459350161,2.728476821192053,0.5261848172983609
5,0,1,0,-0.3355180588481383,1.0066225165562914,-0.1933361855983849,6,0,1,0,-0.2543578301492121,0.5827814569536424,-0.0787026443370692,0,1,0,0,-0.3303583879514712,0.4768211920529801,-0.1857888415906101,1,1,0,0,-0.3058150885511086,1.960264900662252,-0.1641238555592189,2,1,0,0,-0.2543578301492121,2.251655629139073,-0.1448904789833463,3,1,0,0,0.4791521405661693,3.072847682119205,0.0602280375208894,4,1,0,0,0.6780086459350161,2.728476821192053,0.5261848172983609,5,0,1,0,1.2397155208478596,0.0,1.596576609378327
6,0,1,0,-0.2543578301492121,0.5827814569536424,-0.0787026443370692,0,1,0,0,-0.3303583879514712,0.4768211920529801,-0.1857888415906101,1,1,0,0,-0.3058150885511086,1.960264900662252,-0.1641238555592189,2,1,0,0,-0.2543578301492121,2.251655629139073,-0.1448904789833463,3,1,0,0,0.4791521405661693,3.072847682119205,0.0602280375208894,4,1,0,0,0.6780086459350161,2.728476821192053,0.5261848172983609,5,0,1,0,1.2397155208478596,0.0,1.596576609378327,6,0,1,0,3.827639101938362,0.1324503311258278,2.8841801549302684
0,1,0,0,-0.3303583879514712,0.4768211920529801,-0.1857888415906101,1,1,0,0,-0.3058150885511086,1.960264900662252,-0.1641238555592189,2,1,0,0,-0.2543578301492121,2.251655629139073,-0.1448904789833463,3,1,0,0,0.4791521405661693,3.072847682119205,0.0602280375208894,4,1,0,0,0.6780086459350161,2.728476821192053,0.5261848172983609,5,0,1,0,1.2397155208478596,0.0,1.596576609378327,6,0,1,0,3.827639101938362,0.1324503311258278,2.8841801549302684,0,1,0,0,2.9438014223957607,2.596026490066225,0.0160536971759671
1,1,0,0,-0.3058150885511086,1.960264900662252,-0.1641238555592189,2,1,0,0,-0.2543578301492121,2.251655629139073,-0.1448904789833463,3,1,0,0,0.4791521405661693,3.072847682119205,0.0602280375208894,4,1,0,0,0.6780086459350161,2.728476821192053,0.5261848172983609,5,0,1,0,1.2397155208478596,0.0,1.596576609378327,6,0,1,0,3.827639101938362,0.1324503311258278,2.8841801549302684,0,1,0,0,2.9438014223957607,2.596026490066225,0.0160536971759671,1,1,0,0,7.164272765304699,3.019867549668874,-0.1180645134664054
2,1,0,0,-0.2543578301492121,2.251655629139073,-0.1448904789833463,3,1,0,0,0.4791521405661693,3.072847682119205,0.0602280375208894,4,1,0,0,0.6780086459350161,2.728476821192053,0.5261848172983609,5,0,1,0,1.2397155208478596,0.0,1.596576609378327,6,0,1,0,3.827639101938362,0.1324503311258278,2.8841801549302684,0,1,0,0,2.9438014223957607,2.596026490066225,0.0160536971759671,1,1,0,0,7.164272765304699,3.019867549668874,-0.1180645134664054,2,1,0,0,4.9040580114349455,2.172185430463576,-0.1767453576940614
3,1,0,0,0.4791521405661693,3.072847682119205,0.0602280375208894,4,1,0,0,0.6780086459350161,2.728476821192053,0.5261848172983609,5,0,1,0,1.2397155208478596,0.0,1.596576609378327,6,0,1,0,3.827639101938362,0.1324503311258278,2.8841801549302684,0,1,0,0,2.9438014223957607,2.596026490066225,0.0160536971759671,1,1,0,0,7.164272765304699,3.019867549668874,-0.1180645134664054,2,1,0,0,4.9040580114349455,2.172185430463576,-0.1767453576940614,3,1,0,0,8.419048947148235,2.7019867549668874,-0.1701261462368214
4,1,0,0,0.6780086459350161,2.728476821192053,0.5261848172983609,5,0,1,0,1.2397155208478596,0.0,1.596576609378327,6,0,1,0,3.827639101938362,0.1324503311258278,2.8841801549302684,0,1,0,0,2.9438014223957607,2.596026490066225,0.0160536971759671,1,1,0,0,7.164272765304699,3.019867549668874,-0.1180645134664054,2,1,0,0,4.9040580114349455,2.172185430463576,-0.1767453576940614,3,1,0,0,8.419048947148235,2.7019867549668874,-0.1701261462368214,4,1,0,0,3.889694603263143,2.622516556291391,-0.1805361494024382
5,0,1,0,1.2397155208478596,0.0,1.596576609378327,6,0,1,0,3.827639101938362,0.1324503311258278,2.8841801549302684,0,1,0,0,2.9438014223957607,2.596026490066225,0.0160536971759671,1,1,0,0,7.164272765304699,3.019867549668874,-0.1180645134664054,2,1,0,0,4.9040580114349455,2.172185430463576,-0.1767453576940614,3,1,0,0,8.419048947148235,2.7019867549668874,-0.1701261462368214,4,1,0,0,3.889694603263143,2.622516556291391,-0.1805361494024382,5,0,1,0,0.3175289359921908,0.1324503311258278,-0.2000587267005789
6,0,1,0,3.827639101938362,0.1324503311258278,2.8841801549302684,0,1,0,0,2.9438014223957607,2.596026490066225,0.0160536971759671,1,1,0,0,7.164272765304699,3.019867549668874,-0.1180645134664054,2,1,0,0,4.9040580114349455,2.172185430463576,-0.1767453576940614,3,1,0,0,8.419048947148235,2.7019867549668874,-0.1701261462368214,4,1,0,0,3.889694603263143,2.622516556291391,-0.1805361494024382,5,0,1,0,0.3175289359921908,0.1324503311258278,-0.2000587267005789,6,0,1,0,0.0238460465764886,0.2913907284768212,-0.2003650471273365
0,1,0,0,2.9438014223957607,2.596026490066225,0.0160536971759671,1,1,0,0,7.164272765304699,3.019867549668874,-0.1180645134664054,2,1,0,0,4.9040580114349455,2.172185430463576,-0.1767453576940614,3,1,0,0,8.419048947148235,2.7019867549668874,-0.1701261462368214,4,1,0,0,3.889694603263143,2.622516556291391,-0.1805361494024382,5,0,1,0,0.3175289359921908,0.1324503311258278,-0.2000587267005789,6,0,1,0,0.0238460465764886,0.2913907284768212,-0.2003650471273365,0,1,0,0,4.633105564077535,2.384105960264901,-0.1835938509078564
1,1,0,0,7.164272765304699,3.019867549668874,-0.1180645134664054,2,1,0,0,4.9040580114349455,2.172185430463576,-0.1767453576940614,3,1,0,0,8.419048947148235,2.7019867549668874,-0.1701261462368214,4,1,0,0,3.889694603263143,2.622516556291391,-0.1805361494024382,5,0,1,0,0.3175289359921908,0.1324503311258278,-0.2000587267005789,6,0,1,0,0.0238460465764886,0.2913907284768212,-0.2003650471273365,0,1,0,0,4.633105564077535,2.384105960264901,-0.1835938509078564,1,1,0,0,0.7124529354343885,2.251655629139073,-0.1514956278261842
2,1,0,0,4.9040580114349455,2.172185430463576,-0.1767453576940614,3,1,0,0,8.419048947148235,2.7019867549668874,-0.1701261462368214,4,1,0,0,3.889694603263143,2.622516556291391,-0.1805361494024382,5,0,1,0,0.3175289359921908,0.1324503311258278,-0.2000587267005789,6,0,1,0,0.0238460465764886,0.2913907284768212,-0.2003650471273365,0,1,0,0,4.633105564077535,2.384105960264901,-0.1835938509078564,1,1,0,0,0.7124529354343885,2.251655629139073,-0.1514956278261842,2,1,0,0,0.5375819272068052,17.37748344370861,17.80391518470403
3,1,0,0,8.419048947148235,2.7019867549668874,-0.1701261462368214,4,1,0,0,3.889694603263143,2.622516556291391,-0.1805361494024382,5,0,1,0,0.3175289359921908,0.1324503311258278,-0.2000587267005789,6,0,1,0,0.0238460465764886,0.2913907284768212,-0.2003650471273365,0,1,0,0,4.633105564077535,2.384105960264901,-0.1835938509078564,1,1,0,0,0.7124529354343885,2.251655629139073,-0.1514956278261842,2,1,0,0,0.5375819272068052,17.37748344370861,17.80391518470403,3,1,0,0,0.5707711616232046,17.08609271523179,17.795286242223337
4,1,0,0,3.889694603263143,2.622516556291391,-0.1805361494024382,5,0,1,0,0.3175289359921908,0.1324503311258278,-0.2000587267005789,6,0,1,0,0.0238460465764886,0.2913907284768212,-0.2003650471273365,0,1,0,0,4.633105564077535,2.384105960264901,-0.1835938509078564,1,1,0,0,0.7124529354343885,2.251655629139073,-0.1514956278261842,2,1,0,0,0.5375819272068052,17.37748344370861,17.80391518470403,3,1,0,0,0.5707711616232046,17.08609271523179,17.795286242223337,4,1,0,0,0.5135964300655419,16.635761589403973,15.780240161940176
5,0,1,0,0.3175289359921908,0.1324503311258278,-0.2000587267005789,6,0,1,0,0.0238460465764886,0.2913907284768212,-0.2003650471273365,0,1,0,0,4.633105564077535,2.384105960264901,-0.1835938509078564,1,1,0,0,0.7124529354343885,2.251655629139073,-0.1514956278261842,2,1,0,0,0.5375819272068052,17.37748344370861,17.80391518470403,3,1,0,0,0.5707711616232046,17.08609271523179,17.795286242223337,4,1,0,0,0.5135964300655419,16.635761589403973,15.780240161940176,0,1,0,0,3.515883419327848,-0.0264900662251655,1.0489025887286003
6,0,1,0,0.0238460465764886,0.2913907284768212,-0.2003650471273365,0,1,0,0,4.633105564077535,2.384105960264901,-0.1835938509078564,1,1,0,0,0.7124529354343885,2.251655629139073,-0.1514956278261842,2,1,0,0,0.5375819272068052,17.37748344370861,17.80391518470403,3,1,0,0,0.5707711616232046,17.08609271523179,17.795286242223337,4,1,0,0,0.5135964300655419,16.635761589403973,15.780240161940176,0,1,0,0,3.515883419327848,-0.0264900662251655,1.0489025887286003,1,1,0,0,0.2331055640775345,-0.2649006622516556,-0.0630668513760497
0,1,0,0,4.633105564077535,2.384105960264901,-0.1835938509078564,1,1,0,0,0.7124529354343885,2.251655629139073,-0.1514956278261842,2,1,0,0,0.5375819272068052,17.37748344370861,17.80391518470403,3,1,0,0,0.5707711616232046,17.08609271523179,17.795286242223337,4,1,0,0,0.5135964300655419,16.635761589403973,15.780240161940176,0,1,0,0,3.515883419327848,-0.0264900662251655,1.0489025887286003,1,1,0,0,0.2331055640775345,-0.2649006622516556,-0.0630668513760497,2,1,0,0,-0.1434806860967787,-0.23841059602649,-0.1133724916002628
1,1,0,0,0.7124529354343885,2.251655629139073,-0.1514956278261842,2,1,0,0,0.5375819272068052,17.37748344370861,17.80391518470403,3,1,0,0,0.5707711616232046,17.08609271523179,17.795286242223337,4,1,0,0,0.5135964300655419,16.635761589403973,15.780240161940176,0,1,0,0,3.515883419327848,-0.0264900662251655,1.0489025887286003,1,1,0,0,0.2331055640775345,-0.2649006622516556,-0.0630668513760497,2,1,0,0,-0.1434806860967787,-0.23841059602649,-0.1133724916002628,3,1,0,0,0.498661274578162,0.0,0.0529454375146835
2,1,0,0,0.5375819272068052,17.37748344370861,17.80391518470403,3,1,0,0,0.5707711616232046,17.08609271523179,17.795286242223337,4,1,0,0,0.5135964300655419,16.635761589403973,15.780240161940176,0,1,0,0,3.515883419327848,-0.0264900662251655,1.0489025887286003,1,1,0,0,0.2331055640775345,-0.2649006622516556,-0.0630668513760497,2,1,0,0,-0.1434806860967787,-0.23841059602649,-0.1133724916002628,3,1,0,0,0.498661274578162,0.0,0.0529454375146835,4,1,0,0,-0.3228420025101101,-0.423841059602649,-0.166367759683371
3,1,0,0,0.5707711616232046,17.08609271523179,17.795286242223337,4,1,0,0,0.5135964300655419,16.635761589403973,15.780240161940176,0,1,0,0,3.515883419327848,-0.0264900662251655,1.0489025887286003,1,1,0,0,0.2331055640775345,-0.2649006622516556,-0.0630668513760497,2,1,0,0,-0.1434806860967787,-0.23841059602649,-0.1133724916002628,3,1,0,0,0.498661274578162,0.0,0.0529454375146835,4,1,0,0,-0.3228420025101101,-0.423841059602649,-0.166367759683371,5,0,1,0,-0.219662529633245,-0.23841059602649,0.1368509434715
4,1,0,0,0.5135964300655419,16.635761589403973,15.780240161940176,0,1,0,0,3.515883419327848,-0.0264900662251655,1.0489025887286003,1,1,0,0,0.2331055640775345,-0.2649006622516556,-0.0630668513760497,2,1,0,0,-0.1434806860967787,-0.23841059602649,-0.1133724916002628,3,1,0,0,0.498661274578162,0.0,0.0529454375146835,4,1,0,0,-0.3228420025101101,-0.423841059602649,-0.166367759683371,5,0,1,0,-0.219662529633245,-0.23841059602649,0.1368509434715,6,0,0,1,-0.0872960535490168,-0.3708609271523179,-0.0990267906561264
0,1,0,0,3.515883419327848,-0.0264900662251655,1.0489025887286003,1,1,0,0,0.2331055640775345,-0.2649006622516556,-0.0630668513760497,2,1,0,0,-0.1434806860967787,-0.23841059602649,-0.1133724916002628,3,1,0,0,0.498661274578162,0.0,0.0529454375146835,4,1,0,0,-0.3228420025101101,-0.423841059602649,-0.166367759683371,5,0,1,0,-0.219662529633245,-0.23841059602649,0.1368509434715,6,0,0,1,-0.0872960535490168,-0.3708609271523179,-0.0990267906561264,0,1,0,0,,0.2649006622516556,-0.1136947088954748
1,1,0,0,0.2331055640775345,-0.2649006622516556,-0.0630668513760497,2,1,0,0,-0.1434806860967787,-0.23841059602649,-0.1133724916002628,3,1,0,0,0.498661274578162,0.0,0.0529454375146835,4,1,0,0,-0.3228420025101101,-0.423841059602649,-0.166367759683371,5,0,1,0,-0.219662529633245,-0.23841059602649,0.1368509434715,6,0,0,1,-0.0872960535490168,-0.3708609271523179,-0.0990267906561264,0,1,0,0,,0.2649006622516556,-0.1136947088954748,1,1,0,0,-0.1629479849393389,-0.2913907284768212,-0.1262654633348664
2,1,0,0,-0.1434806860967787,-0.23841059602649,-0.1133724916002628,3,1,0,0,0.498661274578162,0.0,0.0529454375146835,4,1,0,0,-0.3228420025101101,-0.423841059602649,-0.166367759683371,5,0,1,0,-0.219662529633245,-0.23841059602649,0.1368509434715,6,0,0,1,-0.0872960535490168,-0.3708609271523179,-0.0990267906561264,0,1,0,0,,0.2649006622516556,-0.1136947088954748,1,1,0,0,-0.1629479849393389,-0.2913907284768212,-0.1262654633348664,2,1,0,0,-0.3414028726816343,-0.3443708609271523,-0.201241820564403
3,1,0,0,0.498661274578162,0.0,0.0529454375146835,4,1,0,0,-0.3228420025101101,-0.423841059602649,-0.166367759683371,5,0,1,0,-0.219662529633245,-0.23841059602649,0.1368509434715,6,0,0,1,-0.0872960535490168,-0.3708609271523179,-0.0990267906561264,0,1,0,0,,0.2649006622516556,-0.1136947088954748,1,1,0,0,-0.1629479849393389,-0.2913907284768212,-0.1262654633348664,2,1,0,0,-0.3414028726816343,-0.3443708609271523,-0.201241820564403,3,1,0,0,-0.3395063450006972,-0.0794701986754966,-0.19979398269901
4,1,0,0,-0.3228420025101101,-0.423841059602649,-0.166367759683371,5,0,1,0,-0.219662529633245,-0.23841059602649,0.1368509434715,6,0,0,1,-0.0872960535490168,-0.3708609271523179,-0.0990267906561264,0,1,0,0,,0.2649006622516556,-0.1136947088954748,1,1,0,0,-0.1629479849393389,-0.2913907284768212,-0.1262654633348664,2,1,0,0,-0.3414028726816343,-0.3443708609271523,-0.201241820564403,3,1,0,0,-0.3395063450006972,-0.0794701986754966,-0.19979398269901,4,1,0,0,-0.3388648724027332,-0.0794701986754966,-0.1998049882233247
5,0,1,0,-0.219662529633245,-0.23841059602649,0.1368509434715,6,0,0,1,-0.0872960535490168,-0.3708609271523179,-0.0990267906561264,0,1,0,0,,0.2649006622516556,-0.1136947088954748,1,1,0,0,-0.1629479849393389,-0.2913907284768212,-0.1262654633348664,2,1,0,0,-0.3414028726816343,-0.3443708609271523,-0.201241820564403,3,1,0,0,-0.3395063450006972,-0.0794701986754966,-0.19979398269901,4,1,0,0,-0.3388648724027332,-0.0794701986754966,-0.1998049882233247,5,0,1,0,-0.3387254218379584,-0.2649006622516556,-0.201226535113966
6,0,0,1,-0.0872960535490168,-0.3708609271523179,-0.0990267906561264,0,1,0,0,,0.2649006622516556,-0.1136947088954748,1,1,0,0,-0.1629479849393389,-0.2913907284768212,-0.1262654633348664,2,1,0,0,-0.3414028726816343,-0.3443708609271523,-0.201241820564403,3,1,0,0,-0.3395063450006972,-0.0794701986754966,-0.19979398269901,4,1,0,0,-0.3388648724027332,-0.0794701986754966,-0.1998049882233247,5,0,1,0,-0.3387254218379584,-0.2649006622516556,-0.201226535113966,6,0,1,0,-0.3311532561706874,-0.2119205298013245,-0.1983687673002638
0,1,0,0,,0.2649006622516556,-0.1136947088954748,1,1,0,0,-0.1629479849393389,-0.2913907284768212,-0.1262654633348664,2,1,0,0,-0.3414028726816343,-0.3443708609271523,-0.201241820564403,3,1,0,0,-0.3395063450006972,-0.0794701986754966,-0.19979398269901,4,1,0,0,-0.3388648724027332,-0.0794701986754966,-0.1998049882233247,5,0,1,0,-0.3387254218379584,-0.2649006622516556,-0.201226535113966,6,0,1,0,-0.3311532561706874,-0.2119205298013245,-0.1983687673002638,0,1,0,0,2.362432017849672,0.0,0.4482589795525001
1,1,0,0,-0.1629479849393389,-0.2913907284768212,-0.1262654633348664,2,1,0,0,-0.3414028726816343,-0.3443708609271523,-0.201241820564403,3,1,0,0,-0.3395063450006972,-0.0794701986754966,-0.19979398269901,4,1,0,0,-0.3388648724027332,-0.0794701986754966,-0.1998049882233247,5,0,1,0,-0.3387254218379584,-0.2649006622516556,-0.201226535113966,6,0,1,0,-0.3311532561706874,-0.2119205298013245,-0.1983687673002638,0,1,0,0,2.362432017849672,0.0,0.4482589795525001,1,1,0,0,0.2999581648305675,-0.1059602649006622,0.2063936287796906
2,1,0,0,-0.3414028726816343,-0.3443708609271523,-0.201241820564403,3,1,0,0,-0.3395063450006972,-0.0794701986754966,-0.19979398269901,4,1,0,0,-0.3388648724027332,-0.0794701986754966,-0.1998049882233247,5,0,1,0,-0.3387254218379584,-0.2649006622516556,-0.201226535113966,6,0,1,0,-0.3311532561706874,-0.2119205298013245,-0.1983687673002638,0,1,0,0,2.362432017849672,0.0,0.4482589795525001,1,1,0,0,0.2999581648305675,-0.1059602649006622,0.2063936287796906,2,1,0,0,0.1925812299539813,-0.1059602649006622,0.1003419508117262
3,1,0,0,-0.3395063450006972,-0.0794701986754966,-0.19979398269901,4,1,0,0,-0.3388648724027332,-0.0794701986754966,-0.1998049882233247,5,0,1,0,-0.3387254218379584,-0.2649006622516556,-0.201226535113966,6,0,1,0,-0.3311532561706874,-0.2119205298013245,-0.1983687673002638,0,1,0,0,2.362432017849672,0.0,0.4482589795525001,1,1,0,0,0.2999581648305675,-0.1059602649006622,0.2063936287796906,2,1,0,0,0.1925812299539813,-0.1059602649006622,0.1003419508117262,3,1,0,0,2.16720122716497,0.23841059602649,1.1310337595986897
4,1,0,0,-0.3388648724027332,-0.0794701986754966,-0.1998049882233247,5,0,1,0,-0.3387254218379584,-0.2649006622516556,-0.201226535113966,6,0,1,0,-0.3311532561706874,-0.2119205298013245,-0.1983687673002638,0,1,0,0,2.362432017849672,0.0,0.4482589795525001,1,1,0,0,0.2999581648305675,-0.1059602649006622,0.2063936287796906,2,1,0,0,0.1925812299539813,-0.1059602649006622,0.1003419508117262,3,1,0,0,2.16720122716497,0.23841059602649,1.1310337595986897,4,1,0,0,-0.3400641472597964,-0.2649006622516556,-0.2000018648249533
5,0,1,0,-0.3387254218379584,-0.2649006622516556,-0.201226535113966,6,0,1,0,-0.3311532561706874,-0.2119205298013245,-0.1983687673002638,0,1,0,0,2.362432017849672,0.0,0.4482589795525001,1,1,0,0,0.2999581648305675,-0.1059602649006622,0.2063936287796906,2,1,0,0,0.1925812299539813,-0.1059602649006622,0.1003419508117262,3,1,0,0,2.16720122716497,0.23841059602649,1.1310337595986897,4,1,0,0,-0.3400641472597964,-0.2649006622516556,-0.2000018648249533,5,0,1,0,0.184214196067494,0.0264900662251655,0.2769182514239544
6,0,1,0,-0.3311532561706874,-0.2119205298013245,-0.1983687673002638,0,1,0,0,2.362432017849672,0.0,0.4482589795525001,1,1,0,0,0.2999581648305675,-0.1059602649006622,0.2063936287796906,2,1,0,0,0.1925812299539813,-0.1059602649006622,0.1003419508117262,3,1,0,0,2.16720122716497,0.23841059602649,1.1310337595986897,4,1,0,0,-0.3400641472597964,-0.2649006622516556,-0.2000018648249533,5,0,1,0,0.184214196067494,0.0264900662251655,0.2769182514239544,6,0,1,0,2.6134430344442894,0.0,3.360435048376158
0,1,0,0,2.362432017849672,0.0,0.4482589795525001,1,1,0,0,0.2999581648305675,-0.1059602649006622,0.2063936287796906,2,1,0,0,0.1925812299539813,-0.1059602649006622,0.1003419508117262,3,1,0,0,2.16720122716497,0.23841059602649,1.1310337595986897,4,1,0,0,-0.3400641472597964,-0.2649006622516556,-0.2000018648249533,5,0,1,0,0.184214196067494,0.0264900662251655,0.2769182514239544,6,0,1,0,2.6134430344442894,0.0,3.360435048376158,0,1,0,0,-0.1867243062334402,-0.23841059602649,-0.0867330085786533
1,1,0,0,0.2999581648305675,-0.1059602649006622,0.2063936287796906,2,1,0,0,0.1925812299539813,-0.1059602649006622,0.1003419508117262,3,1,0,0,2.16720122716497,0.23841059602649,1.1310337595986897,4,1,0,0,-0.3400641472597964,-0.2649006622516556,-0.2000018648249533,5,0,1,0,0.184214196067494,0.0264900662251655,0.2769182514239544,6,0,1,0,2.6134430344442894,0.0,3.360435048376158,0,1,0,0,-0.1867243062334402,-0.23841059602649,-0.0867330085786533,1,1,0,0,-0.3403988286152559,-0.1589403973509933,-0.2010064246276731
2,1,0,0,0.1925812299539813,-0.1059602649006622,0.1003419508117262,3,1,0,0,2.16720122716497,0.23841059602649,1.1310337595986897,4,1,0,0,-0.3400641472597964,-0.2649006622516556,-0.2000018648249533,5,0,1,0,0.184214196067494,0.0264900662251655,0.2769182514239544,6,0,1,0,2.6134430344442894,0.0,3.360435048376158,0,1,0,0,-0.1867243062334402,-0.23841059602649,-0.0867330085786533,1,1,0,0,-0.3403988286152559,-0.1589403973509933,-0.2010064246276731,2,0,0,1,-0.3066517919397573,-0.2913907284768212,-0.2007374006999819
3,1,0,0,2.16720122716497,0.23841059602649,1.1310337595986897,4,1,0,0,-0.3400641472597964,-0.2649006622516556,-0.2000018648249533,5,0,1,0,0.184214196067494,0.0264900662251655,0.2769182514239544,6,0,1,0,2.6134430344442894,0.0,3.360435048376158,0,1,0,0,-0.1867243062334402,-0.23841059602649,-0.0867330085786533,1,1,0,0,-0.3403988286152559,-0.1589403973509933,-0.2010064246276731,2,0,0,1,-0.3066517919397573,-0.2913907284768212,-0.2007374006999819,3,1,0,0,-0.2872681634360619,1.0596026490066226,-0.1917562814412162
4,1,0,0,-0.3400641472597964,-0.2649006622516556,-0.2000018648249533,5,0,1,0,0.184214196067494,0.0264900662251655,0.2769182514239544,6,0,1,0,2.6134430344442894,0.0,3.360435048376158,0,1,0,0,-0.1867243062334402,-0.23841059602649,-0.0867330085786533,1,1,0,0,-0.3403988286152559,-0.1589403973509933,-0.2010064246276731,2,0,0,1,-0.3066517919397573,-0.2913907284768212,-0.2007374006999819,3,1,0,0,-0.2872681634360619,1.0596026490066226,-0.1917562814412162,4,1,0,0,-0.3330358387951471,0.3708609271523179,-0.2007037727090205
5,0,1,0,0.184214196067494,0.0264900662251655,0.2769182514239544,6,0,1,0,2.6134430344442894,0.0,3.360435048376158,0,1,0,0,-0.1867243062334402,-0.23841059602649,-0.0867330085786533,1,1,0,0,-0.3403988286152559,-0.1589403973509933,-0.2010064246276731,2,0,0,1,-0.3066517919397573,-0.2913907284768212,-0.2007374006999819,3,1,0,0,-0.2872681634360619,1.0596026490066226,-0.1917562814412162,4,1,0,0,-0.3330358387951471,0.3708609271523179,-0.2007037727090205,5,0,1,0,-0.3344582345558499,-0.23841059602649,-0.1999431686952752
6,0,1,0,2.6134430344442894,0.0,3.360435048376158,0,1,0,0,-0.1867243062334402,-0.23841059602649,-0.0867330085786533,1,1,0,0,-0.3403988286152559,-0.1589403973509933,-0.2010064246276731,2,0,0,1,-0.3066517919397573,-0.2913907284768212,-0.2007374006999819,3,1,0,0,-0.2872681634360619,1.0596026490066226,-0.1917562814412162,4,1,0,0,-0.3330358387951471,0.3708609271523179,-0.2007037727090205,5,0,1,0,-0.3344582345558499,-0.23841059602649,-0.1999431686952752,6,0,1,0,-0.3427276530469948,-0.2913907284768212,-0.201504118893902
0,1,0,0,-0.1867243062334402,-0.23841059602649,-0.0867330085786533,1,1,0,0,-0.3403988286152559,-0.1589403973509933,-0.2010064246276731,2,0,0,1,-0.3066517919397573,-0.2913907284768212,-0.2007374006999819,3,1,0,0,-0.2872681634360619,1.0596026490066226,-0.1917562814412162,4,1,0,0,-0.3330358387951471,0.3708609271523179,-0.2007037727090205,5,0,1,0,-0.3344582345558499,-0.23841059602649,-0.1999431686952752,6,0,1,0,-0.3427276530469948,-0.2913907284768212,-0.201504118893902,0,1,0,0,-0.3385162459907962,-0.3178807947019867,-0.200239706433753
1,1,0,0,-0.3403988286152559,-0.1589403973509933,-0.2010064246276731,2,0,0,1,-0.3066517919397573,-0.2913907284768212,-0.2007374006999819,3,1,0,0,-0.2872681634360619,1.0596026490066226,-0.1917562814412162,4,1,0,0,-0.3330358387951471,0.3708609271523179,-0.2007037727090205,5,0,1,0,-0.3344582345558499,-0.23841059602649,-0.1999431686952752,6,0,1,0,-0.3427276530469948,-0.2913907284768212,-0.201504118893902,0,1,0,0,-0.3385162459907962,-0.3178807947019867,-0.200239706433753,1,1,0,0,-0.335741179751778,-0.3178807947019867,-0.1985228446406688
