DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
5,0,1,0,,0.5380116959064327,-0.1454337122687339,6,0,1,0,,0.4444444444444444,-0.149483160172746,0,1,0,0,-0.2268139574839837,1.1695906432748535,-0.0095048149256545,1,1,0,0,29.699184624344788,1.263157894736842,-0.1211215376423285,2,1,0,0,,1.1228070175438596,-0.1434089883167278,3,1,0,0,11.709930110658124,0.631578947368421,-0.1494102792205928,4,1,0,0,,1.1929824561403508,-0.143010876115591,5,0,1,0,44.649970879440886,0.0935672514619883,-0.1525906217701781
6,0,1,0,,0.4444444444444444,-0.149483160172746,0,1,0,0,-0.2268139574839837,1.1695906432748535,-0.0095048149256545,1,1,0,0,29.699184624344788,1.263157894736842,-0.1211215376423285,2,1,0,0,,1.1228070175438596,-0.1434089883167278,3,1,0,0,11.709930110658124,0.631578947368421,-0.1494102792205928,4,1,0,0,,1.1929824561403508,-0.143010876115591,5,0,1,0,44.649970879440886,0.0935672514619883,-0.1525906217701781,6,0,1,0,,0.3742690058479532,-0.1459384128623948
0,1,0,0,-0.2268139574839837,1.1695906432748535,-0.0095048149256545,1,1,0,0,29.699184624344788,1.263157894736842,-0.1211215376423285,2,1,0,0,,1.1228070175438596,-0.1434089883167278,3,1,0,0,11.709930110658124,0.631578947368421,-0.1494102792205928,4,1,0,0,,1.1929824561403508,-0.143010876115591,5,0,1,0,44.649970879440886,0.0935672514619883,-0.1525906217701781,6,0,1,0,,0.3742690058479532,-0.1459384128623948,0,1,0,0,,1.0526315789473684,-0.1451066589959464
1,1,0,0,29.699184624344788,1.263157894736842,-0.1211215376423285,2,1,0,0,,1.1228070175438596,-0.1434089883167278,3,1,0,0,11.709930110658124,0.631578947368421,-0.1494102792205928,4,1,0,0,,1.1929824561403508,-0.143010876115591,5,0,1,0,44.649970879440886,0.0935672514619883,-0.1525906217701781,6,0,1,0,,0.3742690058479532,-0.1459384128623948,0,1,0,0,,1.0526315789473684,-0.1451066589959464,1,1,0,0,,1.1695906432748535,-0.144104090397889
2,1,0,0,,1.1228070175438596,-0.1434089883167278,3,1,0,0,11.709930110658124,0.631578947368421,-0.1494102792205928,4,1,0,0,,1.1929824561403508,-0.143010876115591,5,0,1,0,44.649970879440886,0.0935672514619883,-0.1525906217701781,6,0,1,0,,0.3742690058479532,-0.1459384128623948,0,1,0,0,,1.0526315789473684,-0.1451066589959464,1,1,0,0,,1.1695906432748535,-0.144104090397889,2,1,0,0,185.66374490390217,11.929824561403509,20.8321030117598
3,1,0,0,11.709930110658124,0.631578947368421,-0.1494102792205928,4,1,0,0,,1.1929824561403508,-0.143010876115591,5,0,1,0,44.649970879440886,0.0935672514619883,-0.1525906217701781,6,0,1,0,,0.3742690058479532,-0.1459384128623948,0,1,0,0,,1.0526315789473684,-0.1451066589959464,1,1,0,0,,1.1695906432748535,-0.144104090397889,2,1,0,0,185.66374490390217,11.929824561403509,20.8321030117598,3,1,0,0,,11.67251461988304,20.730125705977287
4,1,0,0,,1.1929824561403508,-0.143010876115591,5,0,1,0,44.649970879440886,0.0935672514619883,-0.1525906217701781,6,0,1,0,,0.3742690058479532,-0.1459384128623948,0,1,0,0,,1.0526315789473684,-0.1451066589959464,1,1,0,0,,1.1695906432748535,-0.144104090397889,2,1,0,0,185.66374490390217,11.929824561403509,20.8321030117598,3,1,0,0,,11.67251461988304,20.730125705977287,4,1,0,0,,11.485380116959064,20.668511238015068
5,0,1,0,44.649970879440886,0.0935672514619883,-0.1525906217701781,6,0,1,0,,0.3742690058479532,-0.1459384128623948,0,1,0,0,,1.0526315789473684,-0.1451066589959464,1,1,0,0,,1.1695906432748535,-0.144104090397889,2,1,0,0,185.66374490390217,11.929824561403509,20.8321030117598,3,1,0,0,,11.67251461988304,20.730125705977287,4,1,0,0,,11.485380116959064,20.668511238015068,1,1,0,0,-0.0377344205008736,-0.4678362573099415,0.0095048149256545
6,0,1,0,,0.3742690058479532,-0.1459384128623948,0,1,0,0,,1.0526315789473684,-0.1451066589959464,1,1,0,0,,1.1695906432748535,-0.144104090397889,2,1,0,0,185.66374490390217,11.929824561403509,20.8321030117598,3,1,0,0,,11.67251461988304,20.730125705977287,4,1,0,0,,11.485380116959064,20.668511238015068,1,1,0,0,-0.0377344205008736,-0.4678362573099415,0.0095048149256545,2,1,0,0,-0.1959464181712288,-0.5614035087719298,-0.1037453521311529
0,1,0,0,,1.0526315789473684,-0.1451066589959464,1,1,0,0,,1.1695906432748535,-0.144104090397889,2,1,0,0,185.66374490390217,11.929824561403509,20.8321030117598,3,1,0,0,,11.67251461988304,20.730125705977287,4,1,0,0,,11.485380116959064,20.668511238015068,1,1,0,0,-0.0377344205008736,-0.4678362573099415,0.0095048149256545,2,1,0,0,-0.1959464181712288,-0.5614035087719298,-0.1037453521311529,3,1,0,0,-0.2272801397786837,-0.5146198830409356,-0.1532734251906634
1,1,0,0,,1.1695906432748535,-0.144104090397889,2,1,0,0,185.66374490390217,11.929824561403509,20.8321030117598,3,1,0,0,,11.67251461988304,20.730125705977287,4,1,0,0,,11.485380116959064,20.668511238015068,1,1,0,0,-0.0377344205008736,-0.4678362573099415,0.0095048149256545,2,1,0,0,-0.1959464181712288,-0.5614035087719298,-0.1037453521311529,3,1,0,0,-0.2272801397786837,-0.5146198830409356,-0.1532734251906634,4,1,0,0,0.6503086779266162,-0.023391812865497,5.3623716099538985
2,1,0,0,185.66374490390217,11.929824561403509,20.8321030117598,3,1,0,0,,11.67251461988304,20.730125705977287,4,1,0,0,,11.485380116959064,20.668511238015068,1,1,0,0,-0.0377344205008736,-0.4678362573099415,0.0095048149256545,2,1,0,0,-0.1959464181712288,-0.5614035087719298,-0.1037453521311529,3,1,0,0,-0.2272801397786837,-0.5146198830409356,-0.1532734251906634,4,1,0,0,0.6503086779266162,-0.023391812865497,5.3623716099538985,5,0,1,0,2.4904542807221897,0.1871345029239766,26.48385368055641
3,1,0,0,,11.67251461988304,20.730125705977287,4,1,0,0,,11.485380116959064,20.668511238015068,1,1,0,0,-0.0377344205008736,-0.4678362573099415,0.0095048149256545,2,1,0,0,-0.1959464181712288,-0.5614035087719298,-0.1037453521311529,3,1,0,0,-0.2272801397786837,-0.5146198830409356,-0.1532734251906634,4,1,0,0,0.6503086779266162,-0.023391812865497,5.3623716099538985,5,0,1,0,2.4904542807221897,0.1871345029239766,26.48385368055641,6,0,0,1,-0.2254513686662784,0.3508771929824561,-0.1506469778774424
4,1,0,0,,11.485380116959064,20.668511238015068,1,1,0,0,-0.0377344205008736,-0.4678362573099415,0.0095048149256545,2,1,0,0,-0.1959464181712288,-0.5614035087719298,-0.1037453521311529,3,1,0,0,-0.2272801397786837,-0.5146198830409356,-0.1532734251906634,4,1,0,0,0.6503086779266162,-0.023391812865497,5.3623716099538985,5,0,1,0,2.4904542807221897,0.1871345029239766,26.48385368055641,6,0,0,1,-0.2254513686662784,0.3508771929824561,-0.1506469778774424,0,1,0,0,,-0.3508771929824561,-0.152977801828492
1,1,0,0,-0.0377344205008736,-0.4678362573099415,0.0095048149256545,2,1,0,0,-0.1959464181712288,-0.5614035087719298,-0.1037453521311529,3,1,0,0,-0.2272801397786837,-0.5146198830409356,-0.1532734251906634,4,1,0,0,0.6503086779266162,-0.023391812865497,5.3623716099538985,5,0,1,0,2.4904542807221897,0.1871345029239766,26.48385368055641,6,0,0,1,-0.2254513686662784,0.3508771929824561,-0.1506469778774424,0,1,0,0,,-0.3508771929824561,-0.152977801828492,1,1,0,0,-0.2271753057658707,-0.5146198830409356,-0.1531144536137792
2,1,0,0,-0.1959464181712288,-0.5614035087719298,-0.1037453521311529,3,1,0,0,-0.2272801397786837,-0.5146198830409356,-0.1532734251906634,4,1,0,0,0.6503086779266162,-0.023391812865497,5.3623716099538985,5,0,1,0,2.4904542807221897,0.1871345029239766,26.48385368055641,6,0,0,1,-0.2254513686662784,0.3508771929824561,-0.1506469778774424,0,1,0,0,,-0.3508771929824561,-0.152977801828492,1,1,0,0,-0.2271753057658707,-0.5146198830409356,-0.1531144536137792,2,1,0,0,-0.2270529994175888,-0.4444444444444444,-0.1530115092688628
3,1,0,0,-0.2272801397786837,-0.5146198830409356,-0.1532734251906634,4,1,0,0,0.6503086779266162,-0.023391812865497,5.3623716099538985,5,0,1,0,2.4904542807221897,0.1871345029239766,26.48385368055641,6,0,0,1,-0.2254513686662784,0.3508771929824561,-0.1506469778774424,0,1,0,0,,-0.3508771929824561,-0.152977801828492,1,1,0,0,-0.2271753057658707,-0.5146198830409356,-0.1531144536137792,2,1,0,0,-0.2270529994175888,-0.4444444444444444,-0.1530115092688628,3,1,0,0,-0.2268287711124053,-0.2573099415204678,-0.1523519366518763
4,1,0,0,0.6503086779266162,-0.023391812865497,5.3623716099538985,5,0,1,0,2.4904542807221897,0.1871345029239766,26.48385368055641,6,0,0,1,-0.2254513686662784,0.3508771929824561,-0.1506469778774424,0,1,0,0,,-0.3508771929824561,-0.152977801828492,1,1,0,0,-0.2271753057658707,-0.5146198830409356,-0.1531144536137792,2,1,0,0,-0.2270529994175888,-0.4444444444444444,-0.1530115092688628,3,1,0,0,-0.2268287711124053,-0.2573099415204678,-0.1523519366518763,4,1,0,0,-0.2267414094350611,-0.2573099415204678,-0.1523537586756802
5,0,1,0,2.4904542807221897,0.1871345029239766,26.48385368055641,6,0,0,1,-0.2254513686662784,0.3508771929824561,-0.1506469778774424,0,1,0,0,,-0.3508771929824561,-0.152977801828492,1,1,0,0,-0.2271753057658707,-0.5146198830409356,-0.1531144536137792,2,1,0,0,-0.2270529994175888,-0.4444444444444444,-0.1530115092688628,3,1,0,0,-0.2268287711124053,-0.2573099415204678,-0.1523519366518763,4,1,0,0,-0.2267414094350611,-0.2573099415204678,-0.1523537586756802,5,0,1,0,-0.0909580663948747,1.3333333333333333,-0.0954259914428652
6,0,0,1,-0.2254513686662784,0.3508771929824561,-0.1506469778774424,0,1,0,0,,-0.3508771929824561,-0.152977801828492,1,1,0,0,-0.2271753057658707,-0.5146198830409356,-0.1531144536137792,2,1,0,0,-0.2270529994175888,-0.4444444444444444,-0.1530115092688628,3,1,0,0,-0.2268287711124053,-0.2573099415204678,-0.1523519366518763,4,1,0,0,-0.2267414094350611,-0.2573099415204678,-0.1523537586756802,5,0,1,0,-0.0909580663948747,1.3333333333333333,-0.0954259914428652,6,0,1,0,-0.2217210250436808,0.2105263157894736,-0.1476128527381145
0,1,0,0,,-0.3508771929824561,-0.152977801828492,1,1,0,0,-0.2271753057658707,-0.5146198830409356,-0.1531144536137792,2,1,0,0,-0.2270529994175888,-0.4444444444444444,-0.1530115092688628,3,1,0,0,-0.2268287711124053,-0.2573099415204678,-0.1523519366518763,4,1,0,0,-0.2267414094350611,-0.2573099415204678,-0.1523537586756802,5,0,1,0,-0.0909580663948747,1.3333333333333333,-0.0954259914428652,6,0,1,0,-0.2217210250436808,0.2105263157894736,-0.1476128527381145,0,1,0,0,-0.2229178800232964,-0.1403508771929824,-0.149537820886861
1,1,0,0,-0.2271753057658707,-0.5146198830409356,-0.1531144536137792,2,1,0,0,-0.2270529994175888,-0.4444444444444444,-0.1530115092688628,3,1,0,0,-0.2268287711124053,-0.2573099415204678,-0.1523519366518763,4,1,0,0,-0.2267414094350611,-0.2573099415204678,-0.1523537586756802,5,0,1,0,-0.0909580663948747,1.3333333333333333,-0.0954259914428652,6,0,1,0,-0.2217210250436808,0.2105263157894736,-0.1476128527381145,0,1,0,0,-0.2229178800232964,-0.1403508771929824,-0.149537820886861,1,1,0,0,-0.2272830518345952,-0.5614035087719298,-0.1532697811430557
2,1,0,0,-0.2270529994175888,-0.4444444444444444,-0.1530115092688628,3,1,0,0,-0.2268287711124053,-0.2573099415204678,-0.1523519366518763,4,1,0,0,-0.2267414094350611,-0.2573099415204678,-0.1523537586756802,5,0,1,0,-0.0909580663948747,1.3333333333333333,-0.0954259914428652,6,0,1,0,-0.2217210250436808,0.2105263157894736,-0.1476128527381145,0,1,0,0,-0.2229178800232964,-0.1403508771929824,-0.149537820886861,1,1,0,0,-0.2272830518345952,-0.5614035087719298,-0.1532697811430557,2,1,0,0,-0.0668316831683168,-0.4210526315789473,0.1697631961212757
3,1,0,0,-0.2268287711124053,-0.2573099415204678,-0.1523519366518763,4,1,0,0,-0.2267414094350611,-0.2573099415204678,-0.1523537586756802,5,0,1,0,-0.0909580663948747,1.3333333333333333,-0.0954259914428652,6,0,1,0,-0.2217210250436808,0.2105263157894736,-0.1476128527381145,0,1,0,0,-0.2229178800232964,-0.1403508771929824,-0.149537820886861,1,1,0,0,-0.2272830518345952,-0.5614035087719298,-0.1532697811430557,2,1,0,0,-0.0668316831683168,-0.4210526315789473,0.1697631961212757,3,1,0,0,-0.2002038439138031,-0.4210526315789473,-0.1018527249049245
4,1,0,0,-0.2267414094350611,-0.2573099415204678,-0.1523537586756802,5,0,1,0,-0.0909580663948747,1.3333333333333333,-0.0954259914428652,6,0,1,0,-0.2217210250436808,0.2105263157894736,-0.1476128527381145,0,1,0,0,-0.2229178800232964,-0.1403508771929824,-0.149537820886861,1,1,0,0,-0.2272830518345952,-0.5614035087719298,-0.1532697811430557,2,1,0,0,-0.0668316831683168,-0.4210526315789473,0.1697631961212757,3,1,0,0,-0.2002038439138031,-0.4210526315789473,-0.1018527249049245,4,1,0,0,-0.163511939429237,-0.4444444444444444,-0.0158163053821216
5,0,1,0,-0.0909580663948747,1.3333333333333333,-0.0954259914428652,6,0,1,0,-0.2217210250436808,0.2105263157894736,-0.1476128527381145,0,1,0,0,-0.2229178800232964,-0.1403508771929824,-0.149537820886861,1,1,0,0,-0.2272830518345952,-0.5614035087719298,-0.1532697811430557,2,1,0,0,-0.0668316831683168,-0.4210526315789473,0.1697631961212757,3,1,0,0,-0.2002038439138031,-0.4210526315789473,-0.1018527249049245,4,1,0,0,-0.163511939429237,-0.4444444444444444,-0.0158163053821216,5,0,1,0,-0.2155794991263832,-0.4678362573099415,-0.1154222471839483
6,0,1,0,-0.2217210250436808,0.2105263157894736,-0.1476128527381145,0,1,0,0,-0.2229178800232964,-0.1403508771929824,-0.149537820886861,1,1,0,0,-0.2272830518345952,-0.5614035087719298,-0.1532697811430557,2,1,0,0,-0.0668316831683168,-0.4210526315789473,0.1697631961212757,3,1,0,0,-0.2002038439138031,-0.4210526315789473,-0.1018527249049245,4,1,0,0,-0.163511939429237,-0.4444444444444444,-0.0158163053821216,5,0,1,0,-0.2155794991263832,-0.4678362573099415,-0.1154222471839483,6,0,1,0,0.1367210250436808,-0.1871345029239766,1.405013344046833
0,1,0,0,-0.2229178800232964,-0.1403508771929824,-0.149537820886861,1,1,0,0,-0.2272830518345952,-0.5614035087719298,-0.1532697811430557,2,1,0,0,-0.0668316831683168,-0.4210526315789473,0.1697631961212757,3,1,0,0,-0.2002038439138031,-0.4210526315789473,-0.1018527249049245,4,1,0,0,-0.163511939429237,-0.4444444444444444,-0.0158163053821216,5,0,1,0,-0.2155794991263832,-0.4678362573099415,-0.1154222471839483,6,0,1,0,0.1367210250436808,-0.1871345029239766,1.405013344046833,0,1,0,0,0.8064938846825859,0.6549707602339181,2.56809085157293
1,1,0,0,-0.2272830518345952,-0.5614035087719298,-0.1532697811430557,2,1,0,0,-0.0668316831683168,-0.4210526315789473,0.1697631961212757,3,1,0,0,-0.2002038439138031,-0.4210526315789473,-0.1018527249049245,4,1,0,0,-0.163511939429237,-0.4444444444444444,-0.0158163053821216,5,0,1,0,-0.2155794991263832,-0.4678362573099415,-0.1154222471839483,6,0,1,0,0.1367210250436808,-0.1871345029239766,1.405013344046833,0,1,0,0,0.8064938846825859,0.6549707602339181,2.56809085157293,1,1,0,0,-0.1553581828771112,-0.3508771929824561,-0.0797524871763687
2,1,0,0,-0.0668316831683168,-0.4210526315789473,0.1697631961212757,3,1,0,0,-0.2002038439138031,-0.4210526315789473,-0.1018527249049245,4,1,0,0,-0.163511939429237,-0.4444444444444444,-0.0158163053821216,5,0,1,0,-0.2155794991263832,-0.4678362573099415,-0.1154222471839483,6,0,1,0,0.1367210250436808,-0.1871345029239766,1.405013344046833,0,1,0,0,0.8064938846825859,0.6549707602339181,2.56809085157293,1,1,0,0,-0.1553581828771112,-0.3508771929824561,-0.0797524871763687,2,0,0,1,-0.2241118229470005,-0.4912280701754385,-0.1529700582273257
3,1,0,0,-0.2002038439138031,-0.4210526315789473,-0.1018527249049245,4,1,0,0,-0.163511939429237,-0.4444444444444444,-0.0158163053821216,5,0,1,0,-0.2155794991263832,-0.4678362573099415,-0.1154222471839483,6,0,1,0,0.1367210250436808,-0.1871345029239766,1.405013344046833,0,1,0,0,0.8064938846825859,0.6549707602339181,2.56809085157293,1,1,0,0,-0.1553581828771112,-0.3508771929824561,-0.0797524871763687,2,0,0,1,-0.2241118229470005,-0.4912280701754385,-0.1529700582273257,3,1,0,0,-0.2269656377402446,-0.4912280701754385,-0.153073458078193
4,1,0,0,-0.163511939429237,-0.4444444444444444,-0.0158163053821216,5,0,1,0,-0.2155794991263832,-0.4678362573099415,-0.1154222471839483,6,0,1,0,0.1367210250436808,-0.1871345029239766,1.405013344046833,0,1,0,0,0.8064938846825859,0.6549707602339181,2.56809085157293,1,1,0,0,-0.1553581828771112,-0.3508771929824561,-0.0797524871763687,2,0,0,1,-0.2241118229470005,-0.4912280701754385,-0.1529700582273257,3,1,0,0,-0.2269656377402446,-0.4912280701754385,-0.153073458078193,4,1,0,0,-0.2240244612696563,-0.4210526315789473,-0.1520745335277432
5,0,1,0,-0.2155794991263832,-0.4678362573099415,-0.1154222471839483,6,0,1,0,0.1367210250436808,-0.1871345029239766,1.405013344046833,0,1,0,0,0.8064938846825859,0.6549707602339181,2.56809085157293,1,1,0,0,-0.1553581828771112,-0.3508771929824561,-0.0797524871763687,2,0,0,1,-0.2241118229470005,-0.4912280701754385,-0.1529700582273257,3,1,0,0,-0.2269656377402446,-0.4912280701754385,-0.153073458078193,4,1,0,0,-0.2240244612696563,-0.4210526315789473,-0.1520745335277432,5,0,1,0,0.0208211997670355,-0.5614035087719298,0.0333756042855821
6,0,1,0,0.1367210250436808,-0.1871345029239766,1.405013344046833,0,1,0,0,0.8064938846825859,0.6549707602339181,2.56809085157293,1,1,0,0,-0.1553581828771112,-0.3508771929824561,-0.0797524871763687,2,0,0,1,-0.2241118229470005,-0.4912280701754385,-0.1529700582273257,3,1,0,0,-0.2269656377402446,-0.4912280701754385,-0.153073458078193,4,1,0,0,-0.2240244612696563,-0.4210526315789473,-0.1520745335277432,5,0,1,0,0.0208211997670355,-0.5614035087719298,0.0333756042855821,6,0,1,0,-0.1224519510774607,-0.4444444444444444,0.3122946522234839
0,1,0,0,0.8064938846825859,0.6549707602339181,2.56809085157293,1,1,0,0,-0.1553581828771112,-0.3508771929824561,-0.0797524871763687,2,0,0,1,-0.2241118229470005,-0.4912280701754385,-0.1529700582273257,3,1,0,0,-0.2269656377402446,-0.4912280701754385,-0.153073458078193,4,1,0,0,-0.2240244612696563,-0.4210526315789473,-0.1520745335277432,5,0,1,0,0.0208211997670355,-0.5614035087719298,0.0333756042855821,6,0,1,0,-0.1224519510774607,-0.4444444444444444,0.3122946522234839,0,1,0,0,-0.0706173558532323,-0.3508771929824561,0.0359938524916858
1,1,0,0,-0.1553581828771112,-0.3508771929824561,-0.0797524871763687,2,0,0,1,-0.2241118229470005,-0.4912280701754385,-0.1529700582273257,3,1,0,0,-0.2269656377402446,-0.4912280701754385,-0.153073458078193,4,1,0,0,-0.2240244612696563,-0.4210526315789473,-0.1520745335277432,5,0,1,0,0.0208211997670355,-0.5614035087719298,0.0333756042855821,6,0,1,0,-0.1224519510774607,-0.4444444444444444,0.3122946522234839,0,1,0,0,-0.0706173558532323,-0.3508771929824561,0.0359938524916858,1,1,0,0,0.5007280139778684,-0.3976608187134502,1.0071926667185944
2,0,0,1,-0.2241118229470005,-0.4912280701754385,-0.1529700582273257,3,1,0,0,-0.2269656377402446,-0.4912280701754385,-0.153073458078193,4,1,0,0,-0.2240244612696563,-0.4210526315789473,-0.1520745335277432,5,0,1,0,0.0208211997670355,-0.5614035087719298,0.0333756042855821,6,0,1,0,-0.1224519510774607,-0.4444444444444444,0.3122946522234839,0,1,0,0,-0.0706173558532323,-0.3508771929824561,0.0359938524916858,1,1,0,0,0.5007280139778684,-0.3976608187134502,1.0071926667185944,2,0,0,1,-0.1183750728013978,-0.3976608187134502,-0.1067794772704808
3,1,0,0,-0.2269656377402446,-0.4912280701754385,-0.153073458078193,4,1,0,0,-0.2240244612696563,-0.4210526315789473,-0.1520745335277432,5,0,1,0,0.0208211997670355,-0.5614035087719298,0.0333756042855821,6,0,1,0,-0.1224519510774607,-0.4444444444444444,0.3122946522234839,0,1,0,0,-0.0706173558532323,-0.3508771929824561,0.0359938524916858,1,1,0,0,0.5007280139778684,-0.3976608187134502,1.0071926667185944,2,0,0,1,-0.1183750728013978,-0.3976608187134502,-0.1067794772704808,3,1,0,0,0.279994175888177,-0.2339181286549707,0.093476881478718
4,1,0,0,-0.2240244612696563,-0.4210526315789473,-0.1520745335277432,5,0,1,0,0.0208211997670355,-0.5614035087719298,0.0333756042855821,6,0,1,0,-0.1224519510774607,-0.4444444444444444,0.3122946522234839,0,1,0,0,-0.0706173558532323,-0.3508771929824561,0.0359938524916858,1,1,0,0,0.5007280139778684,-0.3976608187134502,1.0071926667185944,2,0,0,1,-0.1183750728013978,-0.3976608187134502,-0.1067794772704808,3,1,0,0,0.279994175888177,-0.2339181286549707,0.093476881478718,4,1,0,0,0.0636284216656959,-0.4210526315789473,-0.0894994035149572
5,0,1,0,0.0208211997670355,-0.5614035087719298,0.0333756042855821,6,0,1,0,-0.1224519510774607,-0.4444444444444444,0.3122946522234839,0,1,0,0,-0.0706173558532323,-0.3508771929824561,0.0359938524916858,1,1,0,0,0.5007280139778684,-0.3976608187134502,1.0071926667185944,2,0,0,1,-0.1183750728013978,-0.3976608187134502,-0.1067794772704808,3,1,0,0,0.279994175888177,-0.2339181286549707,0.093476881478718,4,1,0,0,0.0636284216656959,-0.4210526315789473,-0.0894994035149572,5,0,1,0,0.036255096097845,-0.1871345029239766,0.2131642586344569
6,0,1,0,-0.1224519510774607,-0.4444444444444444,0.3122946522234839,0,1,0,0,-0.0706173558532323,-0.3508771929824561,0.0359938524916858,1,1,0,0,0.5007280139778684,-0.3976608187134502,1.0071926667185944,2,0,0,1,-0.1183750728013978,-0.3976608187134502,-0.1067794772704808,3,1,0,0,0.279994175888177,-0.2339181286549707,0.093476881478718,4,1,0,0,0.0636284216656959,-0.4210526315789473,-0.0894994035149572,5,0,1,0,0.036255096097845,-0.1871345029239766,0.2131642586344569,6,0,1,0,0.1241991846243447,-0.1637426900584795,0.502808194187653
0,1,0,0,-0.0706173558532323,-0.3508771929824561,0.0359938524916858,1,1,0,0,0.5007280139778684,-0.3976608187134502,1.0071926667185944,2,0,0,1,-0.1183750728013978,-0.3976608187134502,-0.1067794772704808,3,1,0,0,0.279994175888177,-0.2339181286549707,0.093476881478718,4,1,0,0,0.0636284216656959,-0.4210526315789473,-0.0894994035149572,5,0,1,0,0.036255096097845,-0.1871345029239766,0.2131642586344569,6,0,1,0,0.1241991846243447,-0.1637426900584795,0.502808194187653,0,0,0,1,1.388031450203844,-0.1637426900584795,0.7093528125898201
1,1,0,0,0.5007280139778684,-0.3976608187134502,1.0071926667185944,2,0,0,1,-0.1183750728013978,-0.3976608187134502,-0.1067794772704808,3,1,0,0,0.279994175888177,-0.2339181286549707,0.093476881478718,4,1,0,0,0.0636284216656959,-0.4210526315789473,-0.0894994035149572,5,0,1,0,0.036255096097845,-0.1871345029239766,0.2131642586344569,6,0,1,0,0.1241991846243447,-0.1637426900584795,0.502808194187653,0,0,0,1,1.388031450203844,-0.1637426900584795,0.7093528125898201,1,1,0,0,2.537128712871287,-0.1403508771929824,7.871175401221029
2,0,0,1,-0.1183750728013978,-0.3976608187134502,-0.1067794772704808,3,1,0,0,0.279994175888177,-0.2339181286549707,0.093476881478718,4,1,0,0,0.0636284216656959,-0.4210526315789473,-0.0894994035149572,5,0,1,0,0.036255096097845,-0.1871345029239766,0.2131642586344569,6,0,1,0,0.1241991846243447,-0.1637426900584795,0.502808194187653,0,0,0,1,1.388031450203844,-0.1637426900584795,0.7093528125898201,1,1,0,0,2.537128712871287,-0.1403508771929824,7.871175401221029,2,1,0,0,1.6084740827023878,-0.1637426900584795,1.2571756991219212
3,1,0,0,0.279994175888177,-0.2339181286549707,0.093476881478718,4,1,0,0,0.0636284216656959,-0.4210526315789473,-0.0894994035149572,5,0,1,0,0.036255096097845,-0.1871345029239766,0.2131642586344569,6,0,1,0,0.1241991846243447,-0.1637426900584795,0.502808194187653,0,0,0,1,1.388031450203844,-0.1637426900584795,0.7093528125898201,1,1,0,0,2.537128712871287,-0.1403508771929824,7.871175401221029,2,1,0,0,1.6084740827023878,-0.1637426900584795,1.2571756991219212,3,1,0,0,2.45326150262085,-0.4210526315789473,-0.1289216215465247
4,1,0,0,0.0636284216656959,-0.4210526315789473,-0.0894994035149572,5,0,1,0,0.036255096097845,-0.1871345029239766,0.2131642586344569,6,0,1,0,0.1241991846243447,-0.1637426900584795,0.502808194187653,0,0,0,1,1.388031450203844,-0.1637426900584795,0.7093528125898201,1,1,0,0,2.537128712871287,-0.1403508771929824,7.871175401221029,2,1,0,0,1.6084740827023878,-0.1637426900584795,1.2571756991219212,3,1,0,0,2.45326150262085,-0.4210526315789473,-0.1289216215465247,4,1,0,0,2.62361677344205,-0.4210526315789473,0.0395654746531436
5,0,1,0,0.036255096097845,-0.1871345029239766,0.2131642586344569,6,0,1,0,0.1241991846243447,-0.1637426900584795,0.502808194187653,0,0,0,1,1.388031450203844,-0.1637426900584795,0.7093528125898201,1,1,0,0,2.537128712871287,-0.1403508771929824,7.871175401221029,2,1,0,0,1.6084740827023878,-0.1637426900584795,1.2571756991219212,3,1,0,0,2.45326150262085,-0.4210526315789473,-0.1289216215465247,4,1,0,0,2.62361677344205,-0.4210526315789473,0.0395654746531436,5,0,1,0,1.3804601048340128,-0.2807017543859649,-0.1453508101856596
